type,comment_id,parent_comment_id,author,comment,published_at,like_count
top-level,UgxsmVHSE0DnIf9TfVR4AaABAg,,@tarunkumarsahu8854,Another chapari movie for chapries? This actor charges more than the movie budget and acts like one of them.,2025-06-17T11:13:08Z,0
reply,UgxsmVHSE0DnIf9TfVR4AaABAg.AJTV4V9Ll6jAJTcejQXIdy,UgxsmVHSE0DnIf9TfVR4AaABAg,@shikhasarkar4552,"Woo atleast bigger than your gutka stars and bollywood nepokids like Ranbir,Alia",2025-06-17T12:28:08Z,0
top-level,UgxS3gha9zoal4UJOxN4AaABAg,,@ParbatiBadatya-l8y,1.22 hei jaganath prabhu😊😊😊😊,2025-06-17T11:13:01Z,5
top-level,Ugx_lRZuaVuuF6OfB1l4AaABAg,,@MrEditer-c6o,Prabhasism,2025-06-17T11:12:35Z,3
top-level,UgyLqGQgiIxdHjBRPTV4AaABAg,,@sksunil4748,Jai jagannath,2025-06-17T11:11:15Z,3
top-level,Ugzg9MNEx_xaRajp8gR4AaABAg,,@ChandaniKumari-w2n,Main YouTube per hun Mera video tag hai Mera video se aapka help ho sakta hai nice video,2025-06-17T11:10:38Z,0
top-level,UgyAgSOouITztDg84XB4AaABAg,,@SunilVerma-xm8nt,"🔥🔥I am youtuber 🔥🔥
🔥Mera tech channel hai 🔥
Is channel me aapki help ho sakti h",2025-06-17T11:10:32Z,1
top-level,UgyHx3q_LKSdfAMseDp4AaABAg,,@Rktalks95,Ye apna look kyon nhi change karta bahubali in shert pant jam nhi rha kuch,2025-06-17T11:09:57Z,1
top-level,UgyAFVTwsGLW2Bmluph4AaABAg,,@smitasawant4698,1:15 the bgm,2025-06-17T11:08:23Z,4
top-level,UgywF0NPIlZaWTSdYHN4AaABAg,,@AarushMarskole,*please koi mujhe bhi support kardo*,2025-06-17T11:08:06Z,2
top-level,UgxumgRTBeuTTF30HiR4AaABAg,,@ashishchauhan9260,North India prabhas fan's assemble here ❤❤🔥🔥🔥,2025-06-17T11:07:10Z,11
reply,UgxumgRTBeuTTF30HiR4AaABAg.AJTUOlLpq2wAJViZ_frFwz,UgxumgRTBeuTTF30HiR4AaABAg,@Only.De_xz,Categorizing even the fans 📉,2025-06-18T07:58:12Z,0
top-level,UgwRO79_hGOSeS_CsxZ4AaABAg,,@harishrathod-y6m,Rocking comeback prabhas,2025-06-17T11:01:40Z,3
top-level,Ugyc4QUj7BYiJQN4xiZ4AaABAg,,@HKhindishort,❤ Am youtuber🎉 my youtuber hun🎉 Mera channel track hai😊 aapki madad se mera channel ka madad ho sakta hai 💥💥❤️❤️,2025-06-17T10:59:25Z,0
top-level,Ugwtsydp7yCV1hzvUqN4AaABAg,,@DivyaTaneja-t8f,Outstanding 🔥🔥,2025-06-17T10:58:37Z,4
top-level,UgylRRHzCkI7er1WHiJ4AaABAg,,@love4amit,❤❤❤ Dada ne Nani ki yaad dila di re pandu 😂😂😂,2025-06-17T10:56:29Z,14
top-level,UgyzWpLahzcpp2cGMCx4AaABAg,,@amazingfoodieVikash,Wow awesome movie❤❤,2025-06-17T10:54:23Z,3
top-level,UgwqSC3qEKyhEMbyyQJ4AaABAg,,@AhmadHussain-j1x,Hello Bhai mein YouTube per hun,2025-06-17T10:51:54Z,0
top-level,UgyiLMyadQ4QaZE9afx4AaABAg,,@ramakanthdas299,"🔥Main YouTube,🔥 per hun short",2025-06-17T10:51:33Z,2
top-level,Ugy-Qbf1SO_wJFtNr7t4AaABAg,,@ajaybhosalemh2248,Khtrnak 🎉,2025-06-17T10:49:28Z,2
top-level,UgyoT2-CTlZzCJTGoFd4AaABAg,,@aviyadav9435,Nyc,2025-06-17T10:48:26Z,0
top-level,UgxJ3IBRDJW_q7OMLgp4AaABAg,,@Gita_Path_Daily07,Raosab on Horror 😮,2025-06-17T10:47:22Z,1
top-level,UgzT36qjvfH2xGuw3w94AaABAg,,@biry786,Kaam nai,2025-06-17T10:46:35Z,0
top-level,UgzNfPOxv9LpNdRNj1Z4AaABAg,,@biry786,Kaam nai,2025-06-17T10:46:26Z,0
top-level,UgzOdhSLJ757f4Yw80Z4AaABAg,,@biry786,Kaam nai,2025-06-17T10:46:02Z,0
top-level,Ugy4ft9lRF2Lt9gJ_7J4AaABAg,,@AmalRavi-t3r,Dheeraa Mixed With Aranmanayi,2025-06-17T10:45:44Z,0
top-level,UgzkclQqwf54jgXu59l4AaABAg,,@SriballabhPradhan-z6s,Jai jagannath,2025-06-17T10:44:06Z,0
top-level,Ugz9NWP0tZ9iymIy-UZ4AaABAg,,@kidsNetwork-i9h,Prabhas Fans Army ⟬⟭💜 Like Karo,2025-06-17T10:43:22Z,2
top-level,Ugzfc3PXGMTpgTyre8d4AaABAg,,@RajpalJatan,❤❤❤,2025-06-17T10:42:38Z,0
top-level,UgxZg0Tj2AbOASmEc_d4AaABAg,,@vishalkingston2578,Better than Bollywood,2025-06-17T10:41:47Z,0
top-level,Ugwi_3MP03Hadl1mh1Z4AaABAg,,@OnlyvoiceNoMusic,Madam daaru ke nashe me kaat liya hoga😂,2025-06-17T10:41:47Z,0
top-level,Ugzt8Xgzc1dvDoxJ2Vl4AaABAg,,@Amitshaw12Shaw,Amazing 😍,2025-06-17T10:40:59Z,0
top-level,Ugyh8rlrJl_iyPjP21p4AaABAg,,@SurajSinghOfficial-p3j,Skipper 😊,2025-06-17T10:39:24Z,0
top-level,Ugx86l-3ZTv1CbAW8x14AaABAg,,@karankumar-ug2ss,God of war but 144p❤,2025-06-17T10:36:53Z,0
top-level,UgzcjUx4yRedO9i6mMd4AaABAg,,@bishallimboobishallimboo8307,Looking so handsome prabhas,2025-06-17T10:36:50Z,1
top-level,Ugx9xC-k6i0NC_cGCO54AaABAg,,@zindagijiyo,Dubbing problem,2025-06-17T10:34:22Z,0
top-level,UgxG1A-LfuWV3373A594AaABAg,,@cook_ott,Yeh kya bawaseer bana diye,2025-06-17T10:34:08Z,2
top-level,Ugx1bTIoCJRJclv3sKJ4AaABAg,,@ChttaranjanNayak-ug1mj,I am only vijay THALAPATY ka fan ❤❤❤❤🎉🎉,2025-06-17T10:32:15Z,1
reply,Ugx1bTIoCJRJclv3sKJ4AaABAg.AJTQP1mY5WMAJTRKwGer3n,Ugx1bTIoCJRJclv3sKJ4AaABAg,@TOONS_CO,Bhai meh bhi Thalapathy ka bahut bada fan hu bhai😊😊,2025-06-17T10:40:26Z,0
top-level,UgxECuFYDbszeiamfN54AaABAg,,@ranjitkumar-6427,It's a master peace ✌️,2025-06-17T10:31:10Z,0
top-level,UgwBjS1jhSo5nw5N3Ql4AaABAg,,@Mevubaba,:58 😂,2025-06-17T10:30:28Z,0
top-level,Ugze5sBtTRFavgdJdcZ4AaABAg,,@YogeshBadala,💩💩💩💩💩💩💩,2025-06-17T10:29:29Z,0
top-level,Ugxqyw6sHvif9pnPYiN4AaABAg,,@RahulKandikatla,North India ka fan from ram charan sir,2025-06-17T10:29:20Z,0
top-level,UgxK3_S72rSuhO8QZl94AaABAg,,@Villagelifestyle-k8k,Real fan like prabhas,2025-06-17T10:29:18Z,0
top-level,UgytaiWkWTucm3Bswnt4AaABAg,,@Trisha_vibes-l1i,Ma kasam jisne like subscribe nahi kiya wo pakka exam Me Fail ho gaya😅😢 0:10,2025-06-17T10:29:00Z,1
top-level,UgyYdU4D0vFTEogAQfB4AaABAg,,@atifimtiyaznazeer,"Prabas After Bahubali has not given single good movie,
Another poor choice",2025-06-17T10:28:40Z,1
top-level,Ugzp7erB3TwoNQlrhPd4AaABAg,,@SokatRyn,AB MACHEGA CENEMA ME TABAHI❤,2025-06-17T10:27:28Z,0
top-level,Ugx3iNwfRTgDO2lNhnF4AaABAg,,@shimulahmed2404,Ai voice 😂 Hindi dubbed,2025-06-17T10:27:20Z,1
top-level,UgyovKwVCERT6YBjWbh4AaABAg,,@BishalPakhrin-ro1qx,🎉🎉,2025-06-17T10:26:39Z,0
top-level,UgwImHYK57GP0tqJve94AaABAg,,@NirmalBheel-bp8xv,Kuch new dekhne mil rha he ❤❤,2025-06-17T10:25:59Z,0
top-level,UgxY0MuRVkW6zy5O2394AaABAg,,@avishakamit0867,"Srk wala payer👌
Music best👌",2025-06-17T10:25:48Z,0
top-level,UgwkrHeaIzGQwqbxa1F4AaABAg,,@Skcreator-8,Prabhas fans assemble here 🎉,2025-06-17T10:25:26Z,1
top-level,UgyS0FXmHzPtdXbfFKZ4AaABAg,,@crkentertainment5351,Average,2025-06-17T10:25:21Z,0
top-level,UgyzdToU5aR_lvwmWdp4AaABAg,,@devilzin5447,0:20 what is lord berus doing down there 🤣🤣🤣🤣,2025-06-17T10:24:55Z,0
top-level,Ugw15E6JYJnStnuhc3F4AaABAg,,@GudungJamatia,Movie will be interesting,2025-06-17T10:24:44Z,1
top-level,UgxrCsLXOwo1-giE6Gl4AaABAg,,@hafizbhai6140,1 Day me 10. 5M 😎,2025-06-17T10:24:25Z,0
top-level,Ugw62D87RbiuzyUUXOx4AaABAg,,@shiekhamin9,Adhipurush ka mosh bala hero 😅,2025-06-17T10:24:14Z,0
top-level,UgyUEC6ROTtdj8_1z6F4AaABAg,,@vikashkhamari6338,Hay Jagannath prabhu ❤❤❤,2025-06-17T10:23:47Z,1
top-level,UgyZe2tt-_8mOg76McF4AaABAg,,@Sahniofficial0402,Nice movie ❤❤❤,2025-06-17T10:22:37Z,0
top-level,Ugx1NZ_Skc9_aSLEc9J4AaABAg,,@nationpride333army,Superb movie with darling prabhas,2025-06-17T10:20:46Z,1
top-level,UgxnWNiSl784pIpskTd4AaABAg,,@nirakarmohanty5229,Jay Jagannath ❤,2025-06-17T10:18:58Z,0
top-level,UgwMLiZUu--3n5JUrst4AaABAg,,@Nilkamal-j6o,Mera comment kou like nahi karta,2025-06-17T10:18:48Z,1
top-level,UgxMZTVBNRtibCfenHZ4AaABAg,,@Pallavilavvi,Melody song,2025-06-17T10:18:14Z,0
top-level,UgxsjXPkNpO24ZLTAyR4AaABAg,,@Lusstuba,Ai entry welcome nahi karoge kya,2025-06-17T10:18:00Z,0
top-level,UgwIpOlMa4EGwdeW5DF4AaABAg,,@itsram09,PRABHAS MAKE HISTORY 🫡,2025-06-17T10:16:54Z,25
reply,UgwIpOlMa4EGwdeW5DF4AaABAg.AJTOdaVZ2n2AJVxnArwQgO,UgwIpOlMa4EGwdeW5DF4AaABAg,@mdjashim3869,Hi,2025-06-18T10:11:16Z,0
reply,UgwIpOlMa4EGwdeW5DF4AaABAg.AJTOdaVZ2n2AJVxo7jdAiW,UgwIpOlMa4EGwdeW5DF4AaABAg,@mdjashim3869,Hi,2025-06-18T10:11:24Z,0
top-level,UgyCnq_nAXZEha_5vdV4AaABAg,,@SandhyasinghMusic,Please subscribe 🙏,2025-06-17T10:13:20Z,0
top-level,UgxGcIvX41pdgNjhpiZ4AaABAg,,@Mastkalandar001,Sanju baba,2025-06-17T10:12:25Z,0
top-level,UgxJBNz0L7aTIlvA3xZ4AaABAg,,@mamanhosen6970,😂😂,2025-06-17T10:11:58Z,0
top-level,UgyUwuL6GSTQi_5Nz0x4AaABAg,,@SauravFagana-m5m,Maja nahi aaya yaar 😂😂,2025-06-17T10:09:39Z,0
top-level,Ugxay_1g_zyJVMU6zml4AaABAg,,@ParthaMondal-r9i,Super,2025-06-17T10:09:07Z,0
top-level,Ugydl3TOKjBEJ0JTTnN4AaABAg,,@SSmalik--143,Jay Jagannath bro 😊😊,2025-06-17T10:06:30Z,1
top-level,UgyoeC41CBbJcbxyhdZ4AaABAg,,@ashoutoshkumar,"Telugu audience be like 
Hindi ve thik ha😂",2025-06-17T10:06:10Z,2
top-level,UgwR5wah47-TrmCJf054AaABAg,,@Omm_prakash_45,Jay Jagannath ⭕‼️⭕,2025-06-17T10:05:29Z,1
top-level,Ugxxh1VeIsIwceq262V4AaABAg,,@skrcreativity9343,Jay jagannath ❤,2025-06-17T10:04:35Z,0
top-level,UgwehRnPMq7s-sI82CR4AaABAg,,@dineshkumarstatus9923,He Jagannath prabhu kya ho raha hai 🌎,2025-06-17T10:03:36Z,1
top-level,UgxCgdD_sypqmnRcEVx4AaABAg,,@xjonex-1063,Super तगड़ा 🎉🎉,2025-06-17T10:02:52Z,1
top-level,Ugyv5x9otiZZKdsY5SF4AaABAg,,@Surya_editorz,Prabhas apna standard khud niche gira raha hai,2025-06-17T10:02:08Z,0
top-level,UgysuI714rdYi-YBXYN4AaABAg,,@vaasudx,"Shahrukh Khan Wala pyaar kiya hai ❤❤
 paap-waap kahan Kiya hu madam 🎉🎉",2025-06-17T10:00:31Z,0
top-level,UgzyXz1katN7NxyW3r14AaABAg,,@iovechatha4573,Hai to bdya movie bhi or teaser bhi,2025-06-17T09:59:37Z,0
top-level,UgytEPuVAwcr5GscOxN4AaABAg,,@AreyaReddy-e6j,"Jai Jagannath......⭕‼️ ⭕
*-: ODISHA:-*❤❤❤",2025-06-17T09:58:43Z,3
top-level,UgwX5CBpZeyeGwH5_fd4AaABAg,,@sincere_sonuboy,"Cocktail of fantasy, emotions and horror! Jhakaas !😊",2025-06-17T09:58:39Z,2
top-level,UgyqLG4zH11Rf7NcinB4AaABAg,,@honeysoni-wl6wv,bas karo yar... what a waste of money and time..,2025-06-17T09:57:31Z,0
top-level,Ugxa4LIi_C17UjlL-Tx4AaABAg,,@तैयारीनामा,😱,2025-06-17T09:56:53Z,0
top-level,UgycG8YOOBocDziRxy94AaABAg,,@kingtonemekar4707,🇧🇩🫰🫡,2025-06-17T09:53:56Z,0
top-level,Ugx7wDIa3goUbkPD7ut4AaABAg,,@abhiseksingh7335,"Malai ka Raja 😅
Kya tha ye",2025-06-17T09:53:36Z,0
top-level,UgxmSqeewcMiw_RotY94AaABAg,,@seiamstark,"Any random tamil movie sanjay dutt available, but except in Munna bhai 3.",2025-06-17T09:52:14Z,0
top-level,UgxuCzpA0nTFqOINhTp4AaABAg,,@Alinakhan-f5c,Movie name kya h,2025-06-17T09:50:57Z,0
top-level,Ugz6UjjrZ4u2vHlpap54AaABAg,,@brjmoviesworld2674,Odisha  Prabhas fan assemble here❤❤❤❤,2025-06-17T09:50:34Z,0
top-level,UgwqWdyjWdwtB7MSQN54AaABAg,,@MrXaCommonman,"1:19  he Jagannath pravu 🙏 ଜୟ ଜଗନ୍ନାଥ JAY JAGANNATH ⭕‼️⭕🙏 
LOVE FROM ODISHA ❤",2025-06-17T09:46:40Z,2
top-level,Ugw0fbEps_6Cbz4Czvd4AaABAg,,@I_m_nv_63,Thanks for 24 subscriber🎉,2025-06-17T09:45:13Z,1
top-level,UgwmrNMjaDDDV_xYHR14AaABAg,,@sewalideka-mj4qp,RAJASHTAN,2025-06-17T09:45:12Z,1
top-level,UgxQIPv0Zl3I573fIz14AaABAg,,@kishoregodara1110,Awesome 👍❤❤❤❤❤❤,2025-06-17T09:45:04Z,0
top-level,Ugz1U491-ymNMoD68K54AaABAg,,@harnoorsingh1684,Bro's face is not scared in any scene.... he isnt made for these movies 😂😂😂,2025-06-17T09:44:32Z,2
reply,Ugz1U491-ymNMoD68K54AaABAg.AJTKwWbfoh6AJUmswoWASK,Ugz1U491-ymNMoD68K54AaABAg,@Aparichitudu-g2d,After seeing the movie tell this,2025-06-17T23:16:41Z,0
top-level,UgwqqEmFT91es0TL1fF4AaABAg,,@sunishraj8795,बकवास,2025-06-17T09:43:15Z,0
top-level,UgxRYvdxHi4mKPEHXHx4AaABAg,,@apumondal5386,Hindi dubbing sahi nhi hai,2025-06-17T09:43:12Z,0
top-level,Ugx_eH7f8lbW_Zn0ybZ4AaABAg,,@BLACKHAT-g7g,all Hollywood cut scence in one movie,2025-06-17T09:43:07Z,0
top-level,Ugys_o0LLfMeSmeIoC14AaABAg,,@RajveerRathore-qk4qt,सुपर 🙏♥️😢,2025-06-17T09:43:05Z,0
top-level,UgztvWP09UPYW19192V4AaABAg,,@bubaimj911,Nice,2025-06-17T09:42:00Z,0
top-level,UgyBP-V-izJZxdZBzLR4AaABAg,,@Halchalsuperstar,Kisi ko bhi fark nhi padta log jiye ya mare air india 787 Dreamliner ke black box ka kya huva ??,2025-06-17T09:40:01Z,0
top-level,Ugy9N9hlPHYPVFStWPx4AaABAg,,@opsrikantaff1278,Jay jagannath 🙌🚩,2025-06-17T09:39:46Z,0
top-level,UgzL0BW_rb5LvjAiPNx4AaABAg,,@Brainrot-fql,0:23,2025-06-17T09:39:45Z,0
top-level,UgwiSCpEjsJ4nrpTkeN4AaABAg,,@undestructibleavi,Trailer dekh kr lg rha movie phir chudne wali h😂😅,2025-06-17T09:38:22Z,0
top-level,Ugyc6OxK_QUNHIkpzBV4AaABAg,,@adikereviews,Iska Review to Banta Hain♥️♥️♥️♥️,2025-06-17T09:37:52Z,0
top-level,UgzuBGARgT0UyfTSMb14AaABAg,,@MahmudBinRichan-j4t,1000 crore again 😎,2025-06-17T09:36:55Z,1
top-level,Ugxlk1t-h5oY8iy3RsV4AaABAg,,@salimtopchi,"NORTH INDIA PRABHAS FANS ASSEMBLE HERE 🎉🎉🎉🎉❤❤❤❤ 
Ek no teaser",2025-06-17T09:36:29Z,2
top-level,UgzMqHpbcsHsApddV954AaABAg,,@hrishikeshmahaanand5518,Daadaa ne Nani ki yaad dilaa di re paandu,2025-06-17T09:36:07Z,0
top-level,UgwyGWuX5Vpts7HWnH54AaABAg,,@hrishikeshmahaanand5518,60 baar b trailer dekho majaa aaegaaa,2025-06-17T09:35:26Z,0
top-level,UgzjlP4jZ9G8f1Z4-Jh4AaABAg,,@Maycleanbajwa,Kya baat hai ❤❤❤,2025-06-17T09:35:08Z,1
top-level,UgwMILASOP_s8D6kWz94AaABAg,,@DeepchandKumar-z5f,Naceeeeeeeeeee trailer ❤❤❤❤❤,2025-06-17T09:35:08Z,0
top-level,Ugz2moPhy9gK6vo-ujx4AaABAg,,@harshadrathod1192,2000 cr fix,2025-06-17T09:34:09Z,1
top-level,UgzZH5aG12f43Gp4XoF4AaABAg,,@SsTt-r6i,I am fan of prabhas but this movie is not good,2025-06-17T09:32:59Z,0
top-level,UgzfotkTo9jQ23ao_TR4AaABAg,,@Football-Magik,Joker dikh rha h,2025-06-17T09:32:39Z,0
top-level,UgxDi-2qiKJWf4NiEoB4AaABAg,,@b4m_05,Mere birthday pe relaese ha,2025-06-17T09:32:24Z,0
top-level,UgzUYdm1Rs9GiGyf4Z94AaABAg,,@hitheshmv9160,Malavika mohanan as always stunning and gerogous ❤🫶,2025-06-17T09:32:12Z,0
top-level,UgwxujWUD_XCqsSz_7h4AaABAg,,@SatyaPanda-i5d,Jay Jagannath 😊,2025-06-17T09:32:10Z,0
top-level,UgwVKIz7iLkZkYhzHOV4AaABAg,,@AbhishekBashyal,Lu ramailai rahechha,2025-06-17T09:31:57Z,0
top-level,Ugyb83RKLuTQyp4Bq4d4AaABAg,,@ChandniLimbu,Wow😲😲😲😲,2025-06-17T09:31:34Z,0
top-level,UgwjWjhzTlclNEqKcHR4AaABAg,,@vivek-vsk,Damm god mind bowling 🇳🇵🫂,2025-06-17T09:30:13Z,0
top-level,UgwXoF0bdY9I9tHSR4R4AaABAg,,@tanvirahmedshuvo4748,Horror Comedy is not attracted me that much. But hope for the best. Good luck Team 💚,2025-06-17T09:27:44Z,0
top-level,UgwMvVmMYHpmu30GtFF4AaABAg,,@AshishKamya,Ek hi sabad WOW❤,2025-06-17T09:27:15Z,1
top-level,UgwrSDsRrTMM2GjAZi14AaABAg,,@mohdshadab4264,Shahrukh Khan Wala Pyaar Kiya Hai 👍,2025-06-17T09:27:11Z,1
top-level,Ugz7pyj3q7pGeZbg1vV4AaABAg,,@Nilesh_si_live,❤,2025-06-17T09:26:56Z,0
top-level,UgwTvnsVno-oirZaA594AaABAg,,@padminicoffee5339,Prabhas movies are all great but please dont ask him to dub in hindi. Please. 🙏,2025-06-17T09:26:31Z,0
top-level,Ugyp82-s7xjqB866KwJ4AaABAg,,@uniquecarexpert2487,Yeh hrithik roshan ki barabari karenge according to razal,2025-06-17T09:25:40Z,0
top-level,UgwZR5xuSg2uRRZOsU94AaABAg,,@fayeduddin68,Prabhas should focus more in script choosing... 😂😂,2025-06-17T09:24:52Z,0
top-level,UgzVtOc3xr2ydiggjWR4AaABAg,,@wellnesscoachgoutam9555,Blockbuster ❤❤,2025-06-17T09:24:40Z,0
top-level,Ugz5BZKmAqFkyLZYLWp4AaABAg,,@pappusharma3299,Fire🔥🔥🔥,2025-06-17T09:23:17Z,0
top-level,UgwqHI_FZediOjgYT-14AaABAg,,@SilverStarTravelServices,Wow 😳😮 looks stunning 🩵,2025-06-17T09:22:51Z,1
top-level,UgzJIdHamT-387vbn0l4AaABAg,,@abhisheksahu4053,Adipurush 2.0,2025-06-17T09:18:39Z,0
top-level,UgzjsUhxTSzdj47orTl4AaABAg,,@EarningDecoderU,"POBHASH THE BOSS  Reloaded Version ,, Indian Historical FANTASY 😇 
Attention here Reply all Fantasy Friend ❤",2025-06-17T09:17:44Z,0
top-level,Ugyk8baA8nAGNIkJv7Z4AaABAg,,@sk__editz__220,Hey Jagannath Prabhu ❤️🔥 Bihar assembl here,2025-06-17T09:16:45Z,2
top-level,UgwspTd0t4yUilTqODt4AaABAg,,@rsganga1348,Where are sunny deol,2025-06-17T09:16:42Z,0
top-level,UgzSBglUWGlaYeEfBdt4AaABAg,,@عبداللهنور-ف7ذ,لن يكون جميل,2025-06-17T09:15:30Z,0
top-level,UgwaTx23Cg-0EPLs_lJ4AaABAg,,@josephbaghel5950,1:31 😅sanju babas one look hold all seens 1:57,2025-06-17T09:15:26Z,0
top-level,Ugxn0pKSOUNftxAHNEh4AaABAg,,@ધાવડીમેલડીમંડળ88,Subscribe to your channel Karadi brother AAP Mary Channel Co Subscribe🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🏻🙏🙏🙏🏻🙏🏻🙏🏻🙏🏻🙏,2025-06-17T09:15:05Z,0
top-level,Ugz-2Cf7bj433VkdlwZ4AaABAg,,@ketankapoormusic,Only prabhas fans attendence here,2025-06-17T09:14:07Z,0
top-level,UgwiNah9a0N_J0m4hxp4AaABAg,,@bhupendersarser,@bhupendersarser,2025-06-17T09:12:37Z,0
top-level,UgxvrkGjJYMztxMm4Tt4AaABAg,,@logicalexpression,Great...hollywood ke label ka movie,2025-06-17T09:11:28Z,1
top-level,UgxFYFY80dyAP9WNWel4AaABAg,,@Pc.Thalapathy,I am waiting ❤❤❤❤,2025-06-17T09:11:28Z,0
top-level,Ugx2el7bMqrkWx-vI-N4AaABAg,,@shantanukumarmalik3395,⭕Jay Jagannath ⭕,2025-06-17T09:11:28Z,0
top-level,UgxHyU4dMBOAnae-4dV4AaABAg,,@shuvashishmallick5851,❤❤,2025-06-17T09:11:11Z,0
top-level,Ugxy4aOhw72nFj8JSdl4AaABAg,,@bjoob-j6s,Thanku for 286 subscribers,2025-06-17T09:09:05Z,0
top-level,UgzWWGOqIDa9kaBdEtR4AaABAg,,@saishyam7757,Excellent trailer eagerly wanting for the main one ❤❤❤❤❤,2025-06-17T09:07:36Z,2
top-level,UgyNFDrGGm4bLObzTMZ4AaABAg,,@ZeeshanAli-b2d6y,Last dialog nani ke yad dila de pandu😂😂😂,2025-06-17T09:05:37Z,4
top-level,UgxTHRR31f2ObQqBlq94AaABAg,,@jiaur919,Prabhas,2025-06-17T09:03:54Z,1
top-level,UgwM2DhpHgpnNlP75rZ4AaABAg,,@Taarush2022,Prabhas is back 😅 and brabhas movie always hit 🎯..........❤,2025-06-17T09:03:17Z,0
top-level,UgxTzoMJ4p7Z0egG9EJ4AaABAg,,@DavinderBrar170,बकवास,2025-06-17T09:02:03Z,0
top-level,Ugxbbze0O3nOe2fFxvJ4AaABAg,,@Rajindia0906,I hope its gonna be all time blockbuster after bahubali - 2 🤞,2025-06-17T09:00:40Z,1
top-level,UgwV3Xy8o8S8yspRXJh4AaABAg,,@RAKESHKUMAR-p2r5q,Sanju babba ❤❤❤❤❤❤,2025-06-17T08:58:57Z,0
top-level,UgzLZ7BL9W8f1xNPyvN4AaABAg,,@Varshaafunzone,bhailog pls. support 🙂🙏🏽,2025-06-17T08:55:17Z,0
top-level,UgyTxrHpbXWs6ZyR3lp4AaABAg,,@apnass,Srk❤,2025-06-17T08:55:00Z,0
top-level,UgzC9iHqvHjFDcT60ix4AaABAg,,@sumitsharma4035,🔥🔥🔥🔥🔥🔥,2025-06-17T08:52:19Z,0
top-level,UgycxdLWzJC4NyhaWAt4AaABAg,,@Tokyobgm68,Dada Ni Nani Ki Yaad Dila Diya Re 😂😂❤❤Prabhas Darling 🥵,2025-06-17T08:51:21Z,2
top-level,UgwzgukaoapPJLOarNl4AaABAg,,@FacialCoolm,Jai Rebel star praboss 💥,2025-06-17T08:50:30Z,0
top-level,Ugz6-2x79Zvl4JrSiFt4AaABAg,,@videobazar185,Sanju baba❤❤❤,2025-06-17T08:50:20Z,0
top-level,UgzaUm36UsqkuU1wJ5x4AaABAg,,@AlokKumar-fi4tx,2-3 hour me etna kuch😮,2025-06-17T08:48:38Z,1
top-level,UgypB0biRSm1azo4A-94AaABAg,,@tejamskkm,Waiting,2025-06-17T08:48:26Z,0
top-level,UgzRjUCqsnG1G-UYcJV4AaABAg,,@Sweetsparkle137,Thanks for 4subscriber😢,2025-06-17T08:48:20Z,1
top-level,UgwKCqfiVAoC194kJwd4AaABAg,,@AbhishekKumarRai-mt5np,"Hey जगन्नाथ महाप्रभु 

It's really Goosebumps",2025-06-17T08:46:36Z,0
top-level,UgznhzmvcYhUGFb3yAV4AaABAg,,@Sameerwanted77Sameer777,Ye kya bawaseer bana diya h re bhai,2025-06-17T08:46:03Z,0
top-level,UgyI5OVFEa7fR68akOx4AaABAg,,@shyambadal3364,Bakawas,2025-06-17T08:45:26Z,0
top-level,Ugy5CoxJTVZKbeoXZPh4AaABAg,,@asrar704,Movie pakka average hi hone wali he wo wala hype create nhi karega,2025-06-17T08:45:23Z,0
top-level,UgwBizU0O3lm0thmxxV4AaABAg,,@vijazkhan,There is nothing new in it except Sanjay Dutt,2025-06-17T08:45:08Z,0
top-level,Ugx9IzAHX2nWuomVKgZ4AaABAg,,@FaizAhmed123,Bhool Bhulaiyaa 4,2025-06-17T08:44:08Z,0
top-level,Ugyn5opqyibfE0GUo-R4AaABAg,,@Laddu4175,Bahut accha laga  mujhe,2025-06-17T08:43:54Z,1
top-level,Ugzx8dwyCohV4RFCuid4AaABAg,,@VikashhGrow,Srk❤,2025-06-17T08:43:28Z,0
top-level,Ugwt9OHXuvT592jZqeF4AaABAg,,@pankajkumawat1497,2:17 Rajasaab Goosebumps 🔥🔥,2025-06-17T08:42:47Z,0
top-level,UgwK1znh80AK6PAexbJ4AaABAg,,@stsorenvlog3336,Isme Ranchi ka bhi scene h au,2025-06-17T08:42:46Z,0
top-level,Ugy73hHBKov6GqyuTeB4AaABAg,,@swarikaodiavlogs2015,1:21 He Jagannath prabhu 🙏⭕️‼️⭕️,2025-06-17T08:42:41Z,1
top-level,Ugw3vCCUkJthp0VrgcN4AaABAg,,@pankajkumawat1497,2:02 Prabhash Comeback 🗿🗿,2025-06-17T08:42:30Z,0
top-level,Ugxn6-rWRo9g7W2nkm14AaABAg,,@pankajkumawat1497,1:09 Prabhash Comeback 🗿🗿,2025-06-17T08:42:17Z,0
top-level,Ugw7FyCVHBAH_gMJYR94AaABAg,,@pankajkumawat1497,0:20 Prabhash Comeback 🗿🗿,2025-06-17T08:42:01Z,0
top-level,Ugwl3XccwSmGEpItbzd4AaABAg,,@chinu6847,300k likes record loading,2025-06-17T08:41:54Z,0
top-level,Ugz7Exk7G3VwnI5zWyJ4AaABAg,,@chinu6847,11m views record loading,2025-06-17T08:41:38Z,0
top-level,UgwqdPshdhpmb-SLbQd4AaABAg,,@Sangita-c9b,🎉🎉,2025-06-17T08:41:25Z,0
